0001;10;00;M;000270000000000;1345;;103347;3;166111
0001;10;00;T;000270000000000;1345;1397;109144;1;18333
0001;10;00;M;000030000000000;1345;;100614;17;91296
0001;10;00;M;000030000000000;1345;;201146;21;119630
0001;10;00;M;000270000000000;1345;;104690;6;54444
0001;10;00;M;000270000000000;1345;;102003;2;18148
0001;10;00;M;000270000000000;1345;;101954;3;55000
0001;10;00;M;000030000000000;1345;;201958;9;56667
0001;10;00;T;000270000000000;1345;1330;103134;1;33148
0001;10;00;T;000270000000000;1345;1330;101525;1;0
0001;10;00;T;000270000000000;1345;1330;105188;4;121481
0001;10;00;M;000270000000000;1345;;100892;5;165741
0001;10;00;M;000030000000000;1345;;201269;13;81852
0001;10;00;M;000030000000000;1345;;101641;14;0
0001;10;00;M;000270000000000;1345;;202274;7;12600
0001;10;00;M;000030000000000;1345;;104554;2;4444
0001;10;00;T;000270000000000;1345;1330;102151;1;2685
0001;10;00;T;000270000000000;1345;1330;102358;1;13796
0001;10;00;M;000270000000000;1345;;102316;1;833
0001;10;00;T;000270000000000;1345;1330;103530;2;66389
0001;10;00;T;000270000000000;1345;1330;101573;2;0
0001;10;00;T;000270000000000;1345;1330;102436;1;14722
0001;10;00;M;000030000000000;1345;;101564;14;0
0001;10;00;M;000030000000000;1345;;201211;4;22037
0001;10;00;M;000030000000000;1345;;100613;1;3009
0001;10;00;T;000270000000000;1345;1330;103111;1;0
0001;10;00;M;000270000000000;1345;;202572;2;10185
0002;10;00;M;000170000000000;1345;;200480;15;177778
0001;10;00;M;000030000000000;1345;;108191;10;0
0001;10;00;T;000270000000000;1345;1330;108550;3;135556
0001;10;00;M;000270000000000;1345;;108796;3;132778
0002;10;00;M;000170000000000;1345;;102775;2;84815
0002;10;00;M;000170000000000;1345;;108101;4;136296
0001;10;00;M;000030000000000;1345;;102747;4;28889
0001;10;00;M;000030000000000;1345;;200004;4;36296
0001;10;00;M;000030000000000;1345;;202134;4;36296
0001;10;00;M;000030000000000;1345;;100999;4;21481
0001;10;00;T;000270000000000;1345;1330;103445;1;34074
0001;10;00;T;000270000000000;1345;1330;102272;1;4630
0001;10;00;M;000270000000000;1345;;107647;1;36852
0001;10;00;T;000270000000000;1345;1330;103356;1;39630
0001;10;00;T;000270000000000;1345;1330;101552;2;0
0001;10;00;T;000270000000000;1345;1330;101647;1;10000
0002;10;00;M;000170000000000;1345;;101880;4;210370
0002;10;00;M;000170000000000;1345;;201960;2;25556
0001;10;00;M;000030000000000;1345;;101221;1;5370
0001;10;00;M;000270000000000;1345;;102903;1;36852
0001;10;00;M;000270000000000;1345;;102493;1;45185
0002;10;00;M;000170000000000;1345;;201187;21;210000
0002;10;00;M;000170000000000;1345;;101844;1;29444
0001;10;00;T;000270000000000;1345;1330;103441;1;31296
0001;10;00;M;000030000000000;1345;;200008;3;43889
0001;10;00;T;000270000000000;1345;1330;102339;1;50741
0001;10;00;T;000270000000000;1345;1330;103552;2;71852
0001;10;00;T;000270000000000;1345;1330;102726;2;90370
0001;10;00;T;000270000000000;1345;1330;103961;2;31111
0001;10;00;T;000270000000000;1345;1330;104004;1;17407
0001;10;00;M;000030000000000;1345;;201277;1;6296
0001;10;00;M;000030000000000;1345;;202112;2;18148
0001;10;00;M;000270000000000;1345;;102170;5;22222
0001;10;00;M;000270000000000;1345;;100896;2;66296
0001;10;00;M;000030000000000;1345;;104446;1;8148
0001;10;00;M;000270000000000;1345;;100894;1;33148
0001;10;00;M;000270000000000;1345;;102228;2;20000
0002;10;00;M;000170000000000;1345;;102002;1;18333
0001;10;00;T;000270000000000;1345;1330;108267;1;36852
0001;10;00;T;000270000000000;1345;1330;109199;1;36852
0001;10;00;T;000270000000000;1345;1330;101624;2;0
0001;10;00;T;000270000000000;1345;1397;109384;1;44259
0001;10;00;M;000030000000000;1345;;200009;1;9074
0001;10;00;T;000270000000000;1345;1330;102335;2;147778
0001;10;00;M;000270000000000;1345;;101113;1;45185
0001;10;00;M;000270000000000;1345;;101176;1;41481
0001;10;00;T;000270000000000;1345;1397;109069;1;27593
0001;10;00;T;000270000000000;1345;1397;109441;1;22963
0001;10;00;M;000270000000000;1345;;100891;1;33148
0001;10;00;T;000270000000000;1345;1397;109374;1;22963
0002;10;00;M;000170000000000;1345;;108132;4;88148
0001;10;00;T;000270000000000;1345;1330;101092;1;60000
0001;10;00;T;000270000000000;1345;1330;108266;1;51667
0001;10;00;T;000270000000000;1345;1330;101535;1;0
0001;10;00;M;000030000000000;1345;;100606;1;6296
0001;10;00;M;000270000000000;1345;;103338;1;55370
0001;10;00;T;000270000000000;1345;1330;103898;2;49630
0001;10;00;T;000270000000000;1345;1330;105421;1;22037
0002;10;00;M;000170000000000;1345;;108473;2;62593
0001;10;00;M;000270000000000;1345;;108668;1;20185
0001;10;00;M;000270000000000;1345;;103340;1;31296
0001;10;00;M;000270000000000;1345;;101659;1;46111
0001;10;00;M;000270000000000;1345;;105324;1;31296
0001;10;00;M;000270000000000;1345;;104293;1;41481
0001;10;00;M;000270000000000;1345;;101522;1;0
0001;10;00;M;000270000000000;1345;;102132;1;3241
0001;10;00;M;000270000000000;1345;;109458;2;55185
0001;10;00;M;000030000000000;1345;;102748;3;43889
0002;10;00;M;000170000000000;1345;;201615;2;27407
0002;10;00;M;000170000000000;1345;;101978;2;92222
0002;10;00;M;000170000000000;1345;;102774;5;207407
0001;10;00;M;000270000000000;1345;;101254;1;27593
0001;10;00;M;000030000000000;1345;;101410;1;0
0002;10;00;M;000170000000000;1345;;102599;2;95926
0001;10;00;M;000030000000000;1345;;100596;3;16111
0002;10;00;M;000170000000000;1345;;102768;9;373333
0001;10;00;T;000270000000000;1345;1330;103600;1;69259
0001;10;00;T;000270000000000;1345;1330;103198;1;48889
0001;10;00;T;000270000000000;1345;1330;101519;1;0
0002;10;00;M;000170000000000;1345;;106012;2;92222
0001;10;00;M;000030000000000;1345;;102102;1;10000
0001;10;00;M;000030000000000;1345;;200002;1;9074
0001;10;00;M;000030000000000;1345;;102637;1;9074
0002;10;00;M;000170000000000;1345;;102933;3;71667
0001;10;00;M;000270000000000;1345;;108795;1;47963
0001;10;00;T;000270000000000;1345;1330;103788;1;39630
0001;10;00;T;000270000000000;1345;1330;104818;1;21204
0001;10;00;T;000270000000000;1345;1330;104810;1;17037
0002;10;00;M;000170000000000;1345;;103673;5;244444
0002;10;00;M;000170000000000;1345;;100971;0;0
0001;10;00;M;000270000000000;1345;;100974;1;16481
0002;10;00;M;000170000000000;1345;;101030;1;18333
0002;10;00;M;000170000000000;1345;;201959;1;12778
0002;10;00;M;000170000000000;1345;;201961;1;12778
0001;10;00;T;000270000000000;1345;1330;109216;1;15556
0001;10;00;M;000270000000000;1345;;103381;1;54444
0001;10;00;T;000270000000000;1345;1330;108207;1;38704
0001;10;00;T;000270000000000;1345;1330;101438;1;0
0001;10;00;T;000270000000000;1345;1330;103406;1;41481
0001;10;00;T;000270000000000;1345;1330;103372;1;14630
0007;10;00;;;1345;;;;569991
0005;10;00;;;1345;;;;481774
