0001;10;00;M;000030000000000;1345;;201146;216;1314137
0001;10;00;M;000030000000000;1345;;201269;112;705185
0001;10;00;M;000030000000000;1345;;108191;96;0
0001;10;00;M;000030000000000;1345;;100999;22;118148
0001;10;00;T;000270000000000;1345;1330;102025;9;273333
0001;10;00;T;000270000000000;1345;1330;103763;3;46667
0001;10;00;M;000270000000000;1345;;103651;8;354074
0001;10;00;M;000030000000000;1345;;100607;20;125926
0001;10;00;M;000030000000000;1345;;100614;101;520926
0001;10;00;M;000270000000000;1345;;104294;14;852963
0001;10;00;M;000270000000000;1345;;101433;14;0
0001;10;00;M;000270000000000;1345;;102132;6;19444
0002;10;00;T;000170000000000;1345;1330;105918;1;25741
0001;10;00;M;000030000000000;1345;;200004;66;598889
0001;10;00;M;000030000000000;1345;;101641;199;0
0002;10;00;M;000170000000000;1345;;201960;17;217222
0001;10;00;M;000270000000000;1345;;100891;14;464074
0002;10;00;M;000170000000000;1345;;201187;171;1707159
0001;10;00;T;000270000000000;1345;1397;109145;23;634630
0001;10;00;M;000030000000000;1345;;104554;27;111111
0001;10;00;M;000030000000000;1345;;100606;56;346296
0001;10;00;M;000270000000000;1345;;108668;22;444074
0001;10;00;M;000270000000000;1345;;103347;36;1993333
0001;10;00;M;000030000000000;1345;;102635;51;415556
0001;10;00;M;000030000000000;1345;;201211;113;703396
0001;10;00;M;000030000000000;1345;;102747;76;548889
0001;10;00;M;000270000000000;1345;;103535;6;382222
0002;10;00;M;000170000000000;1345;;108101;19;647407
0002;10;00;M;000170000000000;1345;;102002;9;165000
0001;10;00;M;000270000000000;1345;;101954;50;916667
0001;10;00;T;000270000000000;1345;1330;103134;9;298333
0001;10;00;T;000270000000000;1345;1330;101525;9;0
0001;10;00;T;000270000000000;1345;1330;103555;2;123704
0001;10;00;M;000030000000000;1345;;101564;75;0
0001;10;00;M;000030000000000;1345;;200008;14;204815
0001;10;00;T;000270000000000;1345;1330;104004;16;278519
0001;10;00;M;000030000000000;1345;;102112;2;10741
0001;10;00;M;000270000000000;1345;;101176;23;954074
0001;10;00;M;000270000000000;1345;;100974;18;296667
0001;10;00;M;000030000000000;1345;;201237;19;119630
0001;10;00;T;000270000000000;1345;1330;105188;3;91111
0001;10;00;M;000270000000000;1345;;103205;22;1381111
0001;10;00;T;000270000000000;1345;1330;102873;1;39630
0001;10;00;T;000270000000000;1345;1330;101535;7;0
0001;10;00;M;000030000000000;1345;;101219;6;65556
0001;10;00;M;000270000000000;1345;;105082;7;24630
0002;10;00;M;000170000000000;1345;;201615;172;2356185
0002;10;00;M;000170000000000;1345;;104239;11;232222
0001;10;00;M;000030000000000;1345;;201958;79;497407
0001;10;00;M;000270000000000;1345;;103204;2;125556
0001;10;00;T;000270000000000;1345;1330;103104;4;121481
0001;10;00;T;000270000000000;1345;1330;101519;11;0
0001;10;00;M;000270000000000;1345;;102141;6;15556
0001;10;00;M;000270000000000;1345;;103354;18;996667
0001;10;00;T;000270000000000;1345;1330;103377;6;93333
0001;10;00;M;000270000000000;1345;;100896;24;795556
0002;10;00;M;000170000000000;1345;;200480;104;1231856
0001;10;00;M;000270000000000;1345;;103338;13;719815
0001;10;00;M;000270000000000;1345;;102170;17;75556
0001;10;00;T;000270000000000;1345;1330;101647;2;20000
