0024;10;00;M;000270000000000;1320;;102003;7;31111
0024;10;00;M;000030000000000;1320;;102623;1;6296
0024;10;00;M;000030000000000;1320;;100605;24;128889
0024;10;00;M;000270000000000;1320;;104747;2;12593
0024;10;00;M;000030000000000;1320;;100607;1;6296
0024;10;00;M;000270000000000;1320;;102412;4;6667
0024;10;00;M;000270000000000;1320;;103156;5;45370
0024;10;00;M;000270000000000;1320;;100625;1;8148
0024;10;00;M;000030000000000;1320;;100606;4;25185
0024;10;00;M;000270000000000;1320;;104690;3;13333
0024;10;00;M;000030000000000;1320;;101410;1;0
0024;10;00;M;000030000000000;1320;;100596;1;5370
0024;10;00;M;000270000000000;1320;;104274;9;37500
0024;10;00;M;000030000000000;1320;;101148;1;6296
0024;10;00;M;000270000000000;1320;;101069;1;2593
0024;10;00;M;000270000000000;1320;;101068;1;4444
0024;10;00;M;000030000000000;1320;;102115;1;10000
0024;10;00;M;000270000000000;1320;;103999;1;9074
0024;10;00;M;000270000000000;1320;;103367;1;12778
0024;10;00;M;000270000000000;1320;;101400;1;0
0024;10;00;M;000270000000000;1320;;101524;1;0
0024;10;00;M;000270000000000;1320;;101543;1;0
0024;10;00;M;000030000000000;1320;;200644;1;6296
0024;10;00;M;000270000000000;1320;;103607;1;10926
0024;10;00;M;000030000000000;1320;;100628;3;18889
