0024;10;00;M;000270000000000;1810;;102449;10;137037
0024;10;00;M;000270000000000;1810;;106824;1;11852
0024;10;00;M;000270000000000;1810;;103114;2;12593
0024;10;00;M;000030000000000;1810;;102651;1;9074
0024;10;00;M;000030000000000;1810;;102616;2;12593
0024;10;00;M;000030000000000;1810;;102649;1;5370
0024;10;00;M;000030000000000;1810;;101889;1;10926
0024;10;00;M;000270000000000;1810;;103515;1;43333
0024;10;00;M;000270000000000;1810;;109420;1;49815
0024;10;00;M;000270000000000;1810;;102410;1;40556
0024;10;00;M;000270000000000;1810;;101442;1;0
0024;10;00;M;000270000000000;1810;;103104;1;30370
0024;10;00;M;000270000000000;1810;;100963;3;0
0024;10;00;M;000270000000000;1810;;103784;0;0
0024;10;00;M;000270000000000;1810;;101624;3;0
0024;10;00;M;000030000000000;1810;;100626;1;9074
0024;10;00;M;000030000000000;1810;;100606;1;6296
0024;10;00;M;000270000000000;1810;;109422;1;15556
0024;10;00;M;000270000000000;1810;;102708;1;15556
0024;10;00;M;000270000000000;1810;;102231;3;21667
0025;10;00;M;000170000000000;1810;;201187;1;10000
0025;10;00;M;000170000000000;1810;;107767;1;47037
0024;10;00;M;000030000000000;1810;;105735;1;0
0024;10;00;M;000030000000000;1810;;201146;0;0
0025;10;00;M;000170000000000;1810;;101795;1;35000
0024;10;00;M;000270000000000;1810;;107314;1;0
0024;10;00;M;000270000000000;1810;;109529;1;50741
0024;10;00;M;000270000000000;1810;;101525;1;0
0024;10;00;M;000270000000000;1810;;109199;1;36852
0025;10;00;M;000170000000000;1810;;108836;3;85556
0024;10;00;M;000030000000000;1810;;100613;2;12593
0024;10;00;M;000030000000000;1810;;100607;1;6296
0025;10;00;M;000170000000000;1810;;108120;0;0
0024;10;00;M;000270000000000;1810;;101060;3;0
0024;10;00;M;000030000000000;1810;;201269;0;0
0024;10;00;M;000270000000000;1810;;101270;1;0
0025;10;00;M;000170000000000;1810;;201615;1;13704
0024;10;00;M;000030000000000;1810;;201211;0;0
0024;10;00;M;000270000000000;1810;;108669;0;0
0024;10;00;M;000270000000000;1810;;101244;1;29444
0024;10;00;M;000270000000000;1810;;103514;1;55370
0024;10;00;M;000270000000000;1810;;109203;2;82963
0024;10;00;M;000270000000000;1810;;109172;1;6296
0024;10;00;M;000270000000000;1810;;102908;2;10185
0024;10;00;M;000270000000000;1810;;102906;3;15278
0024;10;00;M;000030000000000;1810;;200644;3;18889
0024;10;00;M;000270000000000;1810;;106351;1;69259
0024;10;00;M;000270000000000;1810;;104619;2;0
0024;10;00;M;000270000000000;1810;;101200;1;36852
0024;10;00;M;000270000000000;1810;;101203;1;49815
0024;10;00;M;000030000000000;1810;;108046;2;18148
0024;10;00;M;000270000000000;1810;;102035;2;71852
0024;10;00;M;000270000000000;1810;;101548;2;10741
0024;10;00;M;000270000000000;1810;;103786;2;82963
0024;10;00;M;000270000000000;1810;;104009;2;49630
0024;10;00;M;000270000000000;1810;;102438;1;35000
0024;10;00;M;000030000000000;1810;;102663;3;30000
0024;10;00;M;000270000000000;1810;;102875;1;38704
0024;10;00;M;000270000000000;1810;;101043;0;0
0024;10;00;M;000270000000000;1810;;102910;2;10185
0024;10;00;M;000270000000000;1810;;102159;1;9074
0024;10;00;M;000270000000000;1810;;102909;2;10185
0024;10;00;M;000030000000000;1810;;100614;3;16111
0024;10;00;M;000030000000000;1810;;100596;1;5370
0024;10;00;M;000030000000000;1810;;200008;0;0
0024;10;00;M;000030000000000;1810;;201206;1;6296
0024;10;00;M;000030000000000;1810;;102749;2;16296
0024;10;00;M;000270000000000;1810;;103528;1;39630
0024;10;00;M;000270000000000;1810;;101472;1;0
0024;10;00;M;000270000000000;1810;;106911;1;12685
0024;10;00;M;000270000000000;1810;;104742;1;24815
0024;10;00;M;000270000000000;1810;;103419;1;50741
0025;10;00;M;000170000000000;1810;;200140;1;66481
0024;10;00;M;000270000000000;1810;;103355;1;34074
0025;10;00;M;000170000000000;1810;;107759;1;65556
0024;10;00;M;000270000000000;1810;;109359;1;38704
0024;10;00;M;000270000000000;1810;;103562;1;46111
0024;10;00;M;000270000000000;1810;;103189;1;83148
0024;10;00;M;000030000000000;1810;;102747;2;14444
0024;10;00;M;000030000000000;1810;;102635;1;8148
0024;10;00;M;000030000000000;1810;;104446;1;8148
0024;10;00;M;000270000000000;1810;;101313;1;83148
0024;10;00;M;000270000000000;1810;;103599;1;69259
0024;10;00;M;000270000000000;1810;;101552;1;0
0024;10;00;M;000270000000000;1810;;103396;1;83148
0024;10;00;M;000270000000000;1810;;101120;1;40556
0024;10;00;M;000270000000000;1810;;103555;1;61852
0024;10;00;M;000030000000000;1810;;102637;1;9074
0024;10;00;M;000030000000000;1810;;102748;8;117037
0024;10;00;M;000270000000000;1810;;101665;1;36852
0024;10;00;M;000270000000000;1810;;107869;1;0
0024;10;00;M;000270000000000;1810;;102726;1;45185
0024;10;00;M;000270000000000;1810;;103410;1;35000
0024;10;00;M;000270000000000;1810;;109361;1;76667
0024;10;00;M;000270000000000;1810;;104898;1;73889
0024;10;00;M;000270000000000;1810;;101433;1;0
0024;10;00;M;000030000000000;1810;;102109;1;5370
0024;10;00;M;000270000000000;1810;;103899;2;31111
0024;10;00;M;000270000000000;1810;;101308;1;18333
