16729;2023-03-10 11:39:52.243000;1;102909;1;1;5500.0000;1;None;None;5500.0000
16730;2023-03-10 12:06:30.053000;1;103092;1;1;8800.0000;1;None;None;17600.0000
16730;2023-03-10 12:06:30.053000;1;103092;1;1;8800.0000;1;None;None;17600.0000
16731;2023-03-10 12:32:59.313000;1;104194;1;1;9900.0000;1;None;None;23000.0000
16731;2023-03-10 12:32:59.313000;1;101643;1;1;9900.0000;1;None;None;23000.0000
16731;2023-03-10 12:32:59.313000;1;106387;1;1;3200.0000;1;None;None;23000.0000
16732;2023-03-10 12:41:05.533000;10;109209;1;1;34000.0000;1;None;None;68000.0000
16732;2023-03-10 12:41:05.533000;10;109209;1;1;34000.0000;1;None;None;68000.0000
16733;2023-03-10 12:46:20.413000;1;105428;1;1;6500.0000;1;None;None;6500.0000
16734;2023-03-10 12:47:27.897000;1;101644;1;1;6500.0000;1;None;None;6500.0000
16735;2023-03-10 12:47:56.673000;1;103084;1;1;6000.0000;1;None;None;6000.0000
16736;2023-03-10 12:49:14.227000;1;104275;1;1;8800.0000;1;None;None;11800.0000
16736;2023-03-10 12:49:14.227000;1;102813;1;1;3000.0000;1;None;None;11800.0000
16737;2023-03-10 12:52:11.403000;1;108205;1;1;5500.0000;1;None;None;5500.0000
16738;2023-03-10 12:59:13.707000;1;103084;1;1;6000.0000;1;None;None;12000.0000
16738;2023-03-10 12:59:13.707000;1;102813;1;1;3000.0000;1;None;None;12000.0000
16738;2023-03-10 12:59:13.707000;1;102813;1;1;3000.0000;1;None;None;12000.0000
16739;2023-03-10 13:00:53.747000;1;103092;1;1;8800.0000;1;None;None;8800.0000
16740;2023-03-10 13:12:04.140000;1;101644;1;1;6500.0000;1;None;None;16400.0000
16740;2023-03-10 13:12:04.140000;1;101643;1;1;9900.0000;1;None;None;16400.0000
16741;2023-03-10 13:14:56.360000;1;101644;1;1;6500.0000;1;None;None;24100.0000
16741;2023-03-10 13:14:56.360000;1;103092;1;1;8800.0000;1;None;None;24100.0000
16741;2023-03-10 13:14:56.360000;1;104275;1;1;8800.0000;1;None;None;24100.0000
16742;2023-03-10 13:16:23.937000;1;101644;1;1;6500.0000;1;None;None;32500.0000
16742;2023-03-10 13:16:23.937000;1;101644;1;1;6500.0000;1;None;None;32500.0000
16742;2023-03-10 13:16:23.937000;1;101644;1;1;6500.0000;1;None;None;32500.0000
16742;2023-03-10 13:16:23.937000;1;101644;1;1;6500.0000;1;None;None;32500.0000
16742;2023-03-10 13:16:23.937000;1;101644;1;1;6500.0000;1;None;None;32500.0000
16743;2023-03-10 13:17:10.937000;1;101644;1;7;45500.0000;1;None;None;45500.0000
16744;2023-03-10 13:19:15.607000;1;101644;1;1;6500.0000;1;None;None;6500.0000
16745;2023-03-10 13:20:04.313000;1;101643;1;1;9900.0000;1;None;None;19800.0000
16745;2023-03-10 13:20:04.313000;1;104194;1;1;9900.0000;1;None;None;19800.0000
16746;2023-03-10 13:23:20.087000;1;101644;1;1;6500.0000;1;None;None;26000.0000
16746;2023-03-10 13:23:20.087000;1;101644;1;1;6500.0000;1;None;None;26000.0000
16746;2023-03-10 13:23:20.087000;1;105428;1;1;6500.0000;1;None;None;26000.0000
16746;2023-03-10 13:23:20.087000;1;105428;1;1;6500.0000;1;None;None;26000.0000
16747;2023-03-10 13:25:15.147000;1;105428;1;1;6500.0000;1;None;None;16400.0000
16747;2023-03-10 13:25:15.147000;1;104194;1;1;9900.0000;1;None;None;16400.0000
16748;2023-03-10 13:29:59.927000;1;104194;1;1;9900.0000;1;None;None;9900.0000
