0024;10;00;M;000270000000000;1399;;101050;1;46111
0024;10;00;M;000030000000000;1399;;201304;3;18889
0024;10;00;M;000270000000000;1399;;107298;0;0
0024;10;00;M;000270000000000;1399;;107228;4;0
0024;10;00;M;000030000000000;1399;;200644;2;12593
0024;10;00;M;000270000000000;1399;;101996;1;14630
0024;10;00;M;000270000000000;1399;;105023;0;0
0024;10;00;M;000270000000000;1399;;101323;1;29444
0024;10;00;M;000270000000000;1399;;104766;1;15556
0024;10;00;M;000030000000000;1399;;104446;2;16296
0024;10;00;M;000270000000000;1399;;107225;2;62593
0024;10;00;M;000270000000000;1399;;103867;2;53333
0024;10;00;M;000030000000000;1399;;102747;1;7222
0024;10;00;M;000270000000000;1399;;101026;1;35000
0024;10;00;M;000030000000000;1399;;201146;1;6296
0024;10;00;M;000270000000000;1399;;101321;1;24815
0024;10;00;M;000270000000000;1399;;101051;1;46111
0024;10;00;M;000270000000000;1399;;104655;1;38704
0024;10;00;M;000030000000000;1399;;102748;2;29259
0024;10;00;M;000270000000000;1399;;109310;1;11852
0028;10;00;M;;1399;;;;3759
