0001;10;00;M;000270000000000;1318;;103771;5;59259
0001;10;00;M;000270000000000;1318;;103773;3;27222
0001;10;00;M;000270000000000;1318;;100845;3;80000
0001;10;00;M;000270000000000;1318;;101061;74;0
0001;10;00;M;000030000000000;1318;;201237;6;37778
0001;10;00;M;000270000000000;1318;;101270;30;0
0002;10;00;M;000170000000000;1318;;200480;1;11852
0001;10;00;M;000030000000000;1318;;200644;11;69259
0002;10;00;M;000170000000000;1318;;201615;3;41111
0001;10;00;M;000270000000000;1318;;105188;9;290000
0001;10;00;M;000270000000000;1318;;104719;2;73704
0001;10;00;M;000270000000000;1318;;101520;4;0
0001;10;00;M;000270000000000;1318;;103642;1;29444
0001;10;00;M;000030000000000;1318;;201609;14;88148
0001;10;00;M;000030000000000;1318;;100614;34;182593
0001;10;00;M;000270000000000;1318;;100851;4;88148
0001;10;00;M;000030000000000;1318;;201207;13;81852
0001;10;00;M;000270000000000;1318;;101552;9;0
0001;10;00;M;000270000000000;1318;;101073;2;129259
0001;10;00;M;000030000000000;1318;;201269;11;69259
0001;10;00;M;000270000000000;1318;;103551;5;253704
0001;10;00;M;000030000000000;1318;;201146;19;119630
0001;10;00;M;000270000000000;1318;;102902;3;102222
0001;10;00;M;000270000000000;1318;;101522;16;0
0001;10;00;M;000270000000000;1318;;102475;1;40556
0001;10;00;M;000270000000000;1318;;108446;1;29444
0001;10;00;M;000270000000000;1318;;103488;3;0
0001;10;00;M;000270000000000;1318;;102687;2;64444
0001;10;00;M;000270000000000;1318;;102680;1;34074
0001;10;00;M;000270000000000;1318;;103842;1;24815
0001;10;00;M;000270000000000;1318;;104009;0;0
0001;10;00;M;000270000000000;1318;;101624;0;0
0001;10;00;M;000030000000000;1318;;102635;20;162963
0001;10;00;M;000270000000000;1318;;101954;3;57778
0001;10;00;M;000270000000000;1318;;100846;9;256667
0001;10;00;M;000270000000000;1318;;104293;7;290370
0001;10;00;M;000030000000000;1318;;102645;1;7222
0001;10;00;M;000030000000000;1318;;102624;1;7222
0001;10;00;M;000030000000000;1318;;102639;1;12778
