7533;2023-03-09 12:10:43.763000;7;1000;1;1;0.0000;1;10944.0000;None;118200.0000
7533;2023-03-09 12:43:38.983000;1;107831;1;1;58800.0000;1;10944.0000;None;118200.0000
7533;2023-03-09 12:43:38.983000;1;107839;1;1;41800.0000;1;10944.0000;None;118200.0000
7533;2023-03-09 12:43:38.983000;3;201146;1;1;6800.0000;1;10944.0000;None;118200.0000
7533;2023-03-09 12:43:38.983000;2;201184;1;1;10800.0000;1;10944.0000;None;118200.0000
7603;2023-03-09 12:30:09.027000;1;107832;1;1;41800.0000;1;None;None;81400.0000
7603;2023-03-09 12:30:09.027000;1;107836;1;1;19800.0000;1;None;None;81400.0000
7603;2023-03-09 12:30:09.027000;1;107836;1;1;19800.0000;1;None;None;81400.0000
7604;2023-03-09 12:36:01.303000;3;107873;1;1;8800.0000;1;8259.0000;None;89200.0000
7604;2023-03-09 12:36:01.303000;3;201221;1;1;6800.0000;1;8259.0000;None;89200.0000
7604;2023-03-09 12:36:01.303000;1;103351;1;1;36800.0000;1;8259.0000;None;89200.0000
7604;2023-03-09 12:36:01.303000;1;103351;1;1;36800.0000;1;8259.0000;None;89200.0000
7605;2023-03-09 12:58:56.047000;1;107833;1;1;53800.0000;1;5611.0000;None;60600.0000
7605;2023-03-09 12:58:56.047000;3;201146;1;1;6800.0000;1;5611.0000;None;60600.0000
7606;2023-03-09 13:01:55.197000;1;104348;1;1;59800.0000;1;None;None;108400.0000
7606;2023-03-09 13:01:55.197000;1;107839;1;1;41800.0000;1;None;None;108400.0000
7606;2023-03-09 13:01:55.197000;3;201146;1;1;6800.0000;1;None;None;108400.0000
7607;2023-03-09 13:04:43.463000;1;101007;1;1;63800.0000;1;15278.0000;None;165000.0000
7607;2023-03-09 13:04:43.463000;1;107839;1;1;41800.0000;1;15278.0000;None;165000.0000
7607;2023-03-09 13:04:43.463000;1;104357;1;1;45800.0000;1;15278.0000;None;165000.0000
7607;2023-03-09 13:04:43.463000;3;201304;1;1;6800.0000;1;15278.0000;None;165000.0000
7607;2023-03-09 13:04:43.463000;3;201304;1;1;6800.0000;1;15278.0000;None;165000.0000
7608;2023-03-09 13:06:55.553000;1;107823;1;1;24800.0000;1;None;None;31600.0000
7608;2023-03-09 13:06:55.553000;3;201146;1;1;6800.0000;1;None;None;31600.0000
7608;2023-03-09 13:15:07.153000;7;1000;1;1;0.0000;1;None;None;31600.0000
7609;2023-03-09 13:11:11.307000;1;104347;1;1;46800.0000;1;9574.0000;None;103400.0000
7609;2023-03-09 13:11:11.307000;1;109245;1;1;47800.0000;1;9574.0000;None;103400.0000
7609;2023-03-09 13:11:11.307000;3;107873;1;1;8800.0000;1;9574.0000;None;103400.0000
7610;2023-03-09 13:13:54.833000;1;108323;1;1;52800.0000;1;10944.0000;None;118200.0000
7610;2023-03-09 13:13:54.833000;1;104347;1;1;46800.0000;1;10944.0000;None;118200.0000
7610;2023-03-09 13:13:54.833000;3;104355;1;1;11800.0000;1;10944.0000;None;118200.0000
7610;2023-03-09 13:13:54.833000;3;201277;1;1;6800.0000;1;10944.0000;None;118200.0000
7611;2023-03-09 13:17:54.147000;1;109157;1;1;62800.0000;1;11796.0000;None;127400.0000
7611;2023-03-09 13:17:54.147000;1;109454;1;1;57800.0000;1;11796.0000;None;127400.0000
7611;2023-03-09 13:17:54.147000;3;201146;1;1;6800.0000;1;11796.0000;None;127400.0000
7612;2023-03-09 13:20:20.407000;1;109568;1;1;47800.0000;1;5056.0000;None;54600.0000
7612;2023-03-09 13:20:20.407000;7;1135;1;1;0.0000;1;5056.0000;None;54600.0000
7612;2023-03-09 13:20:20.407000;3;200644;1;1;6800.0000;1;5056.0000;None;54600.0000
