13824;2023-03-09 13:00:51.097000;1;105428;1;1;6500.0000;1;None;None;9700.0000
13824;2023-03-09 13:00:51.097000;1;106387;1;1;3200.0000;1;None;None;9700.0000
13825;2023-03-09 13:01:47.183000;1;104194;1;1;9900.0000;1;None;None;9900.0000
13826;2023-03-09 13:02:17.677000;1;101644;1;1;6500.0000;1;None;None;6500.0000
13827;2023-03-09 13:02:54.600000;1;101644;1;1;6500.0000;1;None;None;6500.0000
13828;2023-03-09 13:06:44.267000;1;101644;1;1;6500.0000;1;None;None;6500.0000
13829;2023-03-09 13:07:43.527000;1;105428;1;1;6500.0000;1;None;None;13000.0000
13829;2023-03-09 13:07:43.527000;1;105428;1;1;6500.0000;1;None;None;13000.0000
13830;2023-03-09 13:08:28.100000;1;104194;1;1;9900.0000;1;None;None;9900.0000
13831;2023-03-09 13:19:17.297000;1;104194;1;1;9900.0000;1;None;None;13100.0000
13831;2023-03-09 13:19:17.297000;1;106387;1;1;3200.0000;1;None;None;13100.0000
13832;2023-03-09 13:20:14.717000;1;104194;1;1;9900.0000;1;None;None;9900.0000
13833;2023-03-09 13:21:08.620000;1;104275;1;1;8800.0000;1;None;None;8800.0000
13834;2023-03-09 13:21:53.667000;1;105428;1;1;6500.0000;1;None;None;6500.0000
13835;2023-03-09 13:24:21.730000;1;105281;1;1;21800.0000;1;None;None;21800.0000
13836;2023-03-09 13:25:15.633000;1;105428;1;1;6500.0000;1;None;None;9800.0000
13836;2023-03-09 13:25:15.633000;1;107316;1;11;3300.0000;1;None;None;9800.0000
13837;2023-03-09 13:25:57.063000;1;105428;1;1;6500.0000;1;None;None;9800.0000
13837;2023-03-09 13:25:57.063000;1;107316;1;11;3300.0000;1;None;None;9800.0000
13838;2023-03-09 13:36:52.097000;1;102906;1;1;5500.0000;1;None;None;15300.0000
13838;2023-03-09 13:36:52.097000;1;109279;1;1;9800.0000;1;None;None;15300.0000
13839;2023-03-09 13:39:31.703000;1;101644;1;1;6500.0000;1;None;None;16200.0000
13839;2023-03-09 13:39:31.703000;1;105428;1;1;6500.0000;1;None;None;16200.0000
13839;2023-03-09 13:39:31.703000;1;106387;1;1;3200.0000;1;None;None;16200.0000
13840;2023-03-09 13:43:54.860000;1;104275;1;1;8800.0000;1;None;None;17600.0000
13840;2023-03-09 13:43:54.860000;1;104958;1;1;8800.0000;1;None;None;17600.0000
13841;2023-03-09 13:44:52.207000;1;104194;1;1;9900.0000;1;None;None;9900.0000
13842;2023-03-09 13:45:39.363000;1;101644;1;1;6500.0000;1;None;None;19500.0000
13842;2023-03-09 13:45:39.363000;1;101644;1;1;6500.0000;1;None;None;19500.0000
13842;2023-03-09 13:45:39.363000;1;101644;1;1;6500.0000;1;None;None;19500.0000
13843;2023-03-09 13:46:21.280000;1;104194;1;1;9900.0000;1;None;None;9900.0000
13844;2023-03-09 13:47:00.357000;1;104194;1;1;9900.0000;1;None;None;9900.0000
13845;2023-03-09 13:49:34.897000;1;101644;1;1;6500.0000;1;None;None;6500.0000
13846;2023-03-09 13:51:32.183000;1;101644;1;1;6500.0000;1;None;None;17800.0000
13846;2023-03-09 13:51:32.183000;1;105428;1;1;6500.0000;1;None;None;17800.0000
13846;2023-03-09 13:51:32.183000;3;200644;1;1;4800.0000;1;None;None;17800.0000
13847;2023-03-09 13:52:47.757000;1;101643;1;1;9900.0000;1;None;None;15400.0000
13847;2023-03-09 13:52:47.757000;1;107612;1;1;5500.0000;1;None;None;15400.0000
13848;2023-03-09 13:53:33.260000;1;105428;1;1;6500.0000;1;None;None;6500.0000
13849;2023-03-09 13:55:13.460000;1;104194;1;1;9900.0000;1;None;None;22800.0000
13849;2023-03-09 13:55:13.460000;1;106387;1;1;3200.0000;1;None;None;22800.0000
13849;2023-03-09 13:55:13.460000;1;106387;1;1;3200.0000;1;None;None;22800.0000
13849;2023-03-09 13:55:13.460000;1;105428;1;1;6500.0000;1;None;None;22800.0000
13850;2023-03-09 13:55:55.487000;1;105428;1;1;6500.0000;1;None;None;6500.0000
13851;2023-03-09 14:04:57.733000;1;107316;1;12;3600.0000;1;None;None;16600.0000
13851;2023-03-09 14:04:57.733000;1;105428;1;1;6500.0000;1;None;None;16600.0000
13851;2023-03-09 14:04:57.733000;1;105428;1;1;6500.0000;1;None;None;16600.0000
13852;2023-03-09 14:13:43.620000;3;100596;1;1;5800.0000;1;None;None;11600.0000
13852;2023-03-09 14:13:43.620000;3;100596;1;1;5800.0000;1;None;None;11600.0000
13853;2023-03-09 14:26:30.637000;1;105428;1;1;6500.0000;1;None;None;22900.0000
13853;2023-03-09 14:26:30.637000;1;105428;1;1;6500.0000;1;None;None;22900.0000
13853;2023-03-09 14:26:30.637000;1;104194;1;1;9900.0000;1;None;None;22900.0000
13854;2023-03-09 14:28:10.850000;1;104194;1;1;9900.0000;1;None;None;9900.0000
13855;2023-03-09 14:39:07.803000;1;101644;1;1;6500.0000;1;None;None;9700.0000
13855;2023-03-09 14:39:07.803000;1;106387;1;1;3200.0000;1;None;None;9700.0000
13856;2023-03-09 14:41:15.863000;1;105428;1;1;6500.0000;1;None;None;6500.0000
13857;2023-03-09 14:42:11.880000;1;105428;1;1;6500.0000;1;None;None;13000.0000
13857;2023-03-09 14:42:11.880000;1;105428;1;1;6500.0000;1;None;None;13000.0000
13858;2023-03-09 14:43:56.850000;1;105428;1;1;6500.0000;1;None;None;13000.0000
13858;2023-03-09 14:43:56.850000;1;105428;1;1;6500.0000;1;None;None;13000.0000
13859;2023-03-09 14:49:32.543000;3;102838;1;1;11800.0000;1;None;None;11800.0000
13859;2023-03-09 14:49:32.543000;6;101591;1;1;0.0000;1;None;None;11800.0000
13859;2023-03-09 14:49:32.543000;6;101394;1;1;0.0000;1;None;None;11800.0000
13860;2023-03-09 14:50:48.010000;1;104194;1;1;9900.0000;1;None;None;24600.0000
13860;2023-03-09 14:50:48.010000;1;104194;1;1;9900.0000;1;None;None;24600.0000
13860;2023-03-09 14:50:48.010000;3;201146;1;1;4800.0000;1;None;None;24600.0000
13861;2023-03-09 14:55:56.257000;1;105428;1;3;19500.0000;1;None;None;19500.0000
13862;2023-03-09 15:10:12.057000;1;101643;1;1;9900.0000;1;None;None;26300.0000
13862;2023-03-09 15:10:12.057000;1;104194;1;1;9900.0000;1;None;None;26300.0000
13862;2023-03-09 15:10:12.057000;1;101644;1;1;6500.0000;1;None;None;26300.0000
13863;2023-03-09 15:13:18.457000;1;103088;1;1;6000.0000;1;None;None;25600.0000
13863;2023-03-09 15:13:18.457000;1;108679;1;1;6500.0000;1;None;None;25600.0000
