0001;10;00;M;000270000000000;1398;;100580;153;606111
0001;10;00;M;000030000000000;1398;;102887;1;10000
0001;10;00;M;000270000000000;1398;;100590;1;4167
0001;10;00;M;000270000000000;1398;;105082;1;3519
0001;10;00;M;000030000000000;1398;;100605;47;252407
0001;10;00;M;000030000000000;1398;;100607;11;69259
0001;10;00;M;000270000000000;1398;;102966;4;20370
0001;10;00;M;000270000000000;1398;;100582;44;875926
0001;10;00;M;000270000000000;1398;;105753;24;51481
0001;10;00;M;000270000000000;1398;;101643;29;265833
0001;10;00;M;000270000000000;1398;;109645;10;53704
0001;10;00;M;000030000000000;1398;;201146;30;135185
0001;10;00;M;000270000000000;1398;;100581;23;256667
0001;10;00;M;000030000000000;1398;;100606;16;100741
0001;10;00;M;000270000000000;1398;;100586;1;16667
0001;10;00;M;000030000000000;1398;;100596;4;21481
0001;10;00;M;000270000000000;1398;;101644;45;270833
0001;10;00;M;000270000000000;1398;;100583;13;443333
0001;10;00;M;000270000000000;1398;;107671;3;21667
0001;10;00;M;000270000000000;1398;;108563;2;0
0001;10;00;M;000270000000000;1398;;103095;8;65648
0001;10;00;M;000270000000000;1398;;105041;11;35648
0001;10;00;M;000030000000000;1398;;200644;2;8889
0001;10;00;M;000270000000000;1398;;105281;1;20185
0001;10;00;M;000030000000000;1398;;201210;2;12593
0001;10;00;M;000270000000000;1398;;105428;49;297870
0001;10;00;M;000270000000000;1398;;106387;13;38519
0001;10;00;M;000270000000000;1398;;100578;1;3519
0001;10;00;M;000270000000000;1398;;104194;40;368056
0001;10;00;M;000270000000000;1398;;103092;8;66574
0001;10;00;M;000270000000000;1398;;102534;1;38704
0001;10;00;M;000270000000000;1398;;102813;9;25000
0001;10;00;M;000270000000000;1398;;103100;2;17222
0001;10;00;M;000270000000000;1398;;108350;1;0
0001;10;00;M;000270000000000;1398;;103084;1;5556
0001;10;00;M;000030000000000;1398;;100628;1;4444
0001;10;00;M;000030000000000;1398;;100608;1;5370
0001;10;00;M;000030000000000;1398;;102838;1;10926
0001;10;00;M;000270000000000;1398;;101394;1;0
0001;10;00;M;000270000000000;1398;;101591;1;0
0001;10;00;M;000270000000000;1398;;106043;5;35833
0001;10;00;M;000270000000000;1398;;107040;3;35833
0001;10;00;M;000270000000000;1398;;108788;5;926
0001;10;00;M;000270000000000;1398;;107283;11;1833
0001;10;00;M;000270000000000;1398;;107031;20;2778
0001;10;00;M;000270000000000;1398;;107316;18;5000
0001;10;00;M;000270000000000;1398;;108748;1;6019
0001;10;00;M;000270000000000;1398;;104551;3;24907
0001;10;00;M;000270000000000;1398;;104958;1;8148
0001;10;00;M;000030000000000;1398;;100613;1;5370
0001;10;00;M;000030000000000;1398;;201237;1;5370
0001;10;00;M;000270000000000;1398;;109388;1;7222
0001;10;00;M;000270000000000;1398;;104275;1;8148
0001;10;00;M;000030000000000;1398;;102886;2;10741
0001;10;00;M;000270000000000;1398;;105535;1;926
0001;10;00;M;000270000000000;1398;;109219;1;22963
0001;10;00;M;000030000000000;1398;;201269;1;6296
0001;10;00;M;000030000000000;1398;;100615;1;8148
0005;10;00;;;1398;;;;561672
