0001;10;00;M;000030000000000;1855;;200644;42;264444
0001;10;00;M;000030000000000;1855;;101641;82;0
0002;10;00;M;000170000000000;1855;;201187;65;650000
0001;10;00;M;000270000000000;1855;;104476;10;451852
0001;10;00;M;000270000000000;1855;;104496;5;230556
0001;10;00;M;000270000000000;1855;;109738;6;293333
0001;10;00;M;000270000000000;1855;;109721;1;76667
0002;10;00;M;000170000000000;1855;;109417;12;364444
0001;10;00;M;000270000000000;1855;;105631;5;0
0002;10;00;M;000170000000000;1855;;102933;10;238889
0001;10;00;M;000270000000000;1855;;109730;19;0
0001;10;00;M;000270000000000;1855;;109732;12;1286667
0001;10;00;M;000270000000000;1855;;108298;8;0
0001;10;00;M;000270000000000;1855;;101552;2;0
0001;10;00;M;000270000000000;1855;;104353;28;2328148
0001;10;00;M;000270000000000;1855;;104438;11;894259
0001;10;00;M;000270000000000;1855;;104407;5;124074
0001;10;00;M;000030000000000;1855;;201206;21;132222
0001;10;00;M;000030000000000;1855;;102635;33;268889
0001;10;00;M;000030000000000;1855;;102748;19;277963
0002;10;00;M;000170000000000;1855;;201615;13;178148
0002;10;00;M;000170000000000;1855;;200151;1;160926
0001;10;00;M;000030000000000;1855;;200008;9;131667
0001;10;00;M;000270000000000;1855;;108035;4;258519
0001;10;00;M;000270000000000;1855;;104442;19;682593
0001;10;00;M;000270000000000;1855;;104480;19;1403889
0001;10;00;M;000030000000000;1855;;202570;6;48889
0001;10;00;M;000270000000000;1855;;104468;4;273333
0001;10;00;M;000270000000000;1855;;104498;12;297778
0001;10;00;M;000270000000000;1855;;104463;4;69630
0001;10;00;M;000270000000000;1855;;105020;1;14630
0001;10;00;M;000030000000000;1855;;100596;7;37593
0001;10;00;M;000030000000000;1855;;201211;29;182593
0001;10;00;M;000270000000000;1855;;104347;29;1874259
0001;10;00;M;000270000000000;1855;;103184;4;0
0001;10;00;M;000270000000000;1855;;101433;8;0
0001;10;00;M;000030000000000;1855;;201146;29;182593
0001;10;00;M;000030000000000;1855;;201269;18;113333
0001;10;00;M;000030000000000;1855;;108191;19;0
0001;10;00;M;000270000000000;1855;;104341;7;257963
0001;10;00;M;000270000000000;1855;;104378;7;0
0001;10;00;M;000270000000000;1855;;104344;23;1486481
