670;2023-03-10 07:31:43.247000;3;107676;1;1;5500.0000;1;None;None;5500.0000
671;2023-03-10 07:35:55.060000;1;100586;1;1;16000.0000;1;None;None;16000.0000
672;2023-03-10 07:39:29.853000;1;100580;1;1;4000.0000;1;None;None;4000.0000
673;2023-03-10 07:47:53.683000;1;100621;1;1;7000.0000;1;None;None;11000.0000
673;2023-03-10 07:47:53.683000;3;202696;2;1;0.0000;1;None;None;11000.0000
673;2023-03-10 07:47:53.683000;1;100580;1;1;4000.0000;1;None;None;11000.0000
674;2023-03-10 07:49:10.903000;3;100999;1;1;3500.0000;1;None;None;7000.0000
674;2023-03-10 07:49:10.903000;3;100999;1;1;3500.0000;1;None;None;7000.0000
675;2023-03-10 07:53:38.927000;1;100582;1;1;20000.0000;1;None;None;40000.0000
675;2023-03-10 07:53:38.927000;1;100582;1;1;20000.0000;1;None;None;40000.0000
676;2023-03-10 07:57:10.587000;1;100580;1;1;4000.0000;1;None;None;4000.0000
677;2023-03-10 08:00:20.347000;1;100586;1;1;16000.0000;1;None;None;16000.0000
678;2023-03-10 08:04:58.870000;1;102966;1;1;5000.0000;1;None;None;13000.0000
678;2023-03-10 08:04:58.870000;1;100590;1;1;4000.0000;1;None;None;13000.0000
678;2023-03-10 08:04:58.870000;1;105753;1;1;2000.0000;1;None;None;13000.0000
678;2023-03-10 08:04:58.870000;1;105753;1;1;2000.0000;1;None;None;13000.0000
679;2023-03-10 08:09:32.893000;3;107676;1;1;5500.0000;1;None;None;5500.0000
680;2023-03-10 08:13:42.163000;1;100581;1;1;11000.0000;1;None;None;11000.0000
681;2023-03-10 08:23:51.637000;1;100581;1;1;11000.0000;1;None;None;24000.0000
681;2023-03-10 08:23:51.637000;1;100581;1;1;11000.0000;1;None;None;24000.0000
681;2023-03-10 08:23:51.637000;1;105753;1;1;2000.0000;1;None;None;24000.0000
682;2023-03-10 08:25:25.597000;1;100580;1;1;4000.0000;1;None;None;4000.0000
683;2023-03-10 08:26:55.977000;1;100580;1;3;12600.0000;1;None;None;33600.0000
683;2023-03-10 08:26:55.977000;1;100582;1;1;21000.0000;1;None;None;33600.0000
684;2023-03-10 08:37:15.847000;1;102966;1;1;5000.0000;1;None;None;9500.0000
684;2023-03-10 08:37:15.847000;3;100605;1;1;4500.0000;1;None;None;9500.0000
685;2023-03-10 08:39:42.310000;1;108703;1;1;9800.0000;1;None;None;19600.0000
685;2023-03-10 08:39:42.310000;1;108703;1;1;9800.0000;1;None;None;19600.0000
686;2023-03-10 08:41:29.943000;3;101332;1;1;5000.0000;1;None;None;5000.0000
687;2023-03-10 08:42:37.110000;1;100580;1;1;4000.0000;1;None;None;9000.0000
687;2023-03-10 08:42:37.110000;1;102966;1;1;5000.0000;1;None;None;9000.0000
689;2023-03-10 08:48:27.950000;1;100586;1;1;16000.0000;1;None;None;16000.0000
