316;2023-03-09 07:43:11.997000;1;100583;1;1;35000.0000;1;None;None;97000.0000
316;2023-03-09 07:43:11.997000;1;100583;1;1;35000.0000;1;None;None;97000.0000
316;2023-03-09 07:43:11.997000;1;100646;1;1;27000.0000;1;None;None;97000.0000
317;2023-03-09 07:44:18.183000;1;100581;1;1;11000.0000;1;None;None;11000.0000
318;2023-03-09 08:06:42.867000;1;100583;1;1;35000.0000;1;None;None;35000.0000
319;2023-03-09 08:08:19.863000;1;100586;1;1;16000.0000;1;None;None;16000.0000
320;2023-03-09 08:08:28.247000;1;105753;1;1;2000.0000;1;None;None;2000.0000
321;2023-03-09 08:09:13.997000;1;102966;1;1;5000.0000;1;None;None;9800.0000
321;2023-03-09 08:09:13.997000;3;100608;1;1;4800.0000;1;None;None;9800.0000
322;2023-03-09 08:09:48.637000;1;105041;1;1;3000.0000;1;None;None;3000.0000
323;2023-03-09 08:15:18.153000;1;100580;1;1;4000.0000;1;None;None;4000.0000
324;2023-03-09 08:36:08.213000;1;100582;1;1;20000.0000;1;None;None;20000.0000
325;2023-03-09 08:39:36.660000;3;202696;1;1;4200.0000;1;None;None;4200.0000
326;2023-03-09 08:41:42.247000;3;107676;1;1;5500.0000;1;None;None;5500.0000
327;2023-03-09 08:46:17.077000;1;100583;1;1;35000.0000;1;None;None;35000.0000
328;2023-03-09 08:49:51.497000;1;100581;1;1;11000.0000;1;None;None;11000.0000
329;2023-03-09 08:53:25.123000;3;101332;1;1;5000.0000;1;None;None;19200.0000
329;2023-03-09 08:53:25.123000;1;100625;1;1;5000.0000;1;None;None;19200.0000
329;2023-03-09 08:53:25.123000;1;105942;1;1;9200.0000;1;None;None;19200.0000
330;2023-03-09 08:54:43.037000;1;100581;1;1;11000.0000;1;None;None;11000.0000
331;2023-03-09 08:58:20.360000;1;105041;1;1;3000.0000;1;None;None;3000.0000
332;2023-03-09 09:03:26.053000;1;105942;1;3;27600.0000;1;None;None;27600.0000
333;2023-03-09 09:04:07.623000;1;109429;1;1;5800.0000;1;None;None;5800.0000
334;2023-03-09 09:09:55.347000;1;109429;1;25;145000.0000;1;None;None;150800.0000
334;2023-03-09 09:09:55.347000;1;109429;1;1;5800.0000;1;None;None;150800.0000
335;2023-03-09 09:11:22.437000;3;105935;1;1;5500.0000;1;None;None;7500.0000
335;2023-03-09 09:11:22.437000;1;105753;1;1;2000.0000;1;None;None;7500.0000
336;2023-03-09 09:32:38.190000;1;109645;1;1;5800.0000;1;None;None;5800.0000
337;2023-03-09 09:33:38.963000;1;100582;1;1;20000.0000;1;None;None;20000.0000
338;2023-03-09 09:34:49.790000;1;109429;1;1;5800.0000;1;None;None;12800.0000
338;2023-03-09 09:34:49.790000;1;100625;1;1;5000.0000;1;None;None;12800.0000
338;2023-03-09 09:34:49.790000;1;105753;1;1;2000.0000;1;None;None;12800.0000
339;2023-03-09 09:36:01.537000;1;100582;1;1;20000.0000;1;None;None;20000.0000
340;2023-03-09 09:37:42.850000;3;107676;1;1;5500.0000;1;None;None;10500.0000
340;2023-03-09 09:37:42.850000;1;102966;1;1;5000.0000;1;None;None;10500.0000
341;2023-03-09 09:43:40.190000;3;105935;1;1;5500.0000;1;None;None;11000.0000
341;2023-03-09 09:43:40.190000;3;105935;1;1;5500.0000;1;None;None;11000.0000
342;2023-03-09 09:51:10.363000;1;109645;1;1;5800.0000;1;None;None;13600.0000
342;2023-03-09 09:51:10.363000;1;109388;1;1;7800.0000;1;None;None;13600.0000
343;2023-03-09 09:55:16.533000;1;109647;1;1;4800.0000;1;None;None;4800.0000
344;2023-03-09 09:56:19.017000;3;100599;1;1;3000.0000;1;None;None;3000.0000
345;2023-03-09 09:59:09.093000;1;107697;1;1;7200.0000;1;None;None;7200.0000
346;2023-03-09 10:06:23.870000;1;105165;1;1;5000.0000;1;None;None;15800.0000
346;2023-03-09 10:06:23.870000;3;102887;1;1;5800.0000;1;None;None;15800.0000
346;2023-03-09 10:06:23.870000;1;105165;1;1;5000.0000;1;None;None;15800.0000
347;2023-03-09 10:06:57.517000;1;109429;1;1;5800.0000;1;None;None;5800.0000
348;2023-03-09 10:07:32.113000;1;100580;1;1;4000.0000;1;None;None;4000.0000
349;2023-03-09 10:10:38.737000;1;100583;1;1;36800.0000;1;None;None;36800.0000
350;2023-03-09 10:11:27.293000;1;100583;1;1;35000.0000;1;None;None;35000.0000
351;2023-03-09 10:12:06.517000;1;105753;1;1;2000.0000;1;None;None;4000.0000
351;2023-03-09 10:12:06.517000;1;105753;1;1;2000.0000;1;None;None;4000.0000
352;2023-03-09 10:14:21.260000;1;100581;1;1;11000.0000;1;None;None;11000.0000
353;2023-03-09 10:14:45.697000;1;100580;1;1;4000.0000;1;None;None;4000.0000
354;2023-03-09 10:21:14.417000;3;100605;1;1;4500.0000;1;None;None;9000.0000
354;2023-03-09 10:21:14.417000;3;100605;1;1;4500.0000;1;None;None;9000.0000
355;2023-03-09 10:24:06.173000;3;102887;1;1;5800.0000;1;None;None;33300.0000
355;2023-03-09 10:24:06.173000;3;100999;1;1;3500.0000;1;None;None;33300.0000
355;2023-03-09 10:24:06.173000;1;105165;1;1;5000.0000;1;None;None;33300.0000
355;2023-03-09 10:24:06.173000;1;105041;1;1;3000.0000;1;None;None;33300.0000
355;2023-03-09 10:24:06.173000;1;100586;1;1;16000.0000;1;None;None;33300.0000
357;2023-03-09 10:25:37.310000;1;106957;1;1;8800.0000;1;None;None;8800.0000
358;2023-03-09 10:30:35.867000;3;105935;1;1;5500.0000;1;None;None;16500.0000
358;2023-03-09 10:30:35.867000;3;105935;1;1;5500.0000;1;None;None;16500.0000
358;2023-03-09 10:30:35.867000;3;105935;1;1;5500.0000;1;None;None;16500.0000
359;2023-03-09 10:35:58.657000;3;107676;1;1;5500.0000;1;None;None;5500.0000
360;2023-03-09 10:37:31.703000;1;100580;1;1;4000.0000;1;None;None;9500.0000
360;2023-03-09 10:37:31.703000;3;105935;1;1;5500.0000;1;None;None;9500.0000
361;2023-03-09 10:39:16.550000;1;109388;1;1;7800.0000;1;None;None;7800.0000
362;2023-03-09 10:40:29.130000;1;107696;1;1;7200.0000;1;None;None;7200.0000
363;2023-03-09 10:49:31.183000;1;108702;1;1;7800.0000;1;None;None;13300.0000
363;2023-03-09 10:49:31.183000;1;107671;1;1;5500.0000;1;None;None;13300.0000
364;2023-03-09 10:53:25.570000;1;107696;1;1;7200.0000;1;None;None;16200.0000
364;2023-03-09 10:53:25.570000;1;100580;1;1;4000.0000;1;None;None;16200.0000
364;2023-03-09 10:53:25.570000;1;100625;1;1;5000.0000;1;None;None;16200.0000
365;2023-03-09 10:55:39.203000;1;100580;1;1;4000.0000;1;None;None;4000.0000
366;2023-03-09 10:59:52.267000;3;107676;1;1;5500.0000;1;None;None;10500.0000
366;2023-03-09 10:59:52.267000;1;105165;1;1;5000.0000;1;None;None;10500.0000
367;2023-03-09 11:02:17.147000;1;105942;1;1;9200.0000;1;None;None;9200.0000
368;2023-03-09 11:04:50.417000;1;100580;1;1;4000.0000;1;None;None;13500.0000
368;2023-03-09 11:04:50.417000;1;102966;1;1;5000.0000;1;None;None;13500.0000
368;2023-03-09 11:04:50.417000;3;100605;1;1;4500.0000;1;None;None;13500.0000
369;2023-03-09 11:05:54.450000;1;100581;1;1;11000.0000;1;None;None;18800.0000
369;2023-03-09 11:05:54.450000;3;100599;1;1;3000.0000;1;None;None;18800.0000
369;2023-03-09 11:05:54.450000;3;100608;1;1;4800.0000;1;None;None;18800.0000
370;2023-03-09 11:06:58.543000;3;100605;1;1;4500.0000;1;None;None;8500.0000
370;2023-03-09 11:06:58.543000;1;105753;1;1;2000.0000;1;None;None;8500.0000
370;2023-03-09 11:06:58.543000;1;105753;1;1;2000.0000;1;None;None;8500.0000
371;2023-03-09 11:08:29.573000;1;106962;1;1;6000.0000;1;None;None;13500.0000
371;2023-03-09 11:08:29.573000;1;100580;1;1;4000.0000;1;None;None;13500.0000
371;2023-03-09 11:08:29.573000;3;100999;1;1;3500.0000;1;None;None;13500.0000
