0001;10;00;M;000270000000000;1891;;104347;19;876111
0001;10;00;M;000270000000000;1891;;104447;27;1495000
0001;10;00;M;000270000000000;1891;;103993;4;65926
0001;10;00;M;000030000000000;1891;;201304;24;151111
0001;10;00;M;000030000000000;1891;;107873;28;228148
0001;10;00;M;000270000000000;1891;;101007;8;517037
0001;10;00;M;000030000000000;1891;;201221;11;69259
0002;10;00;M;000170000000000;1891;;201187;12;120000
0001;10;00;M;000270000000000;1891;;107831;26;1439630
0001;10;00;M;000270000000000;1891;;108015;2;4074
0001;10;00;M;000030000000000;1891;;104355;36;393333
0001;10;00;M;000030000000000;1891;;200644;21;132222
0001;10;00;M;000270000000000;1891;;104341;4;154815
0001;10;00;M;000270000000000;1891;;104357;2;90370
0001;10;00;M;000270000000000;1891;;107839;8;324444
0001;10;00;M;000030000000000;1891;;201146;20;125926
0001;10;00;M;000030000000000;1891;;100606;2;12593
0001;10;00;M;000270000000000;1891;;109450;2;68148
0001;10;00;M;000270000000000;1891;;107846;1;33148
0001;10;00;M;000270000000000;1891;;109452;7;368148
0001;10;00;M;000270000000000;1891;;108323;2;103333
0001;10;00;M;000270000000000;1891;;107827;2;103333
0001;10;00;M;000270000000000;1891;;107893;6;326667
0001;10;00;M;000270000000000;1891;;107825;2;90370
0001;10;00;M;000270000000000;1891;;108321;2;55185
0001;10;00;M;000270000000000;1891;;109243;2;92222
0002;10;00;M;000170000000000;1891;;103225;3;135556
0001;10;00;M;000270000000000;1891;;109156;4;132593
0001;10;00;M;000270000000000;1891;;109155;13;816111
0001;10;00;M;000270000000000;1891;;104358;4;110370
0001;10;00;M;000270000000000;1891;;101518;4;0
0002;10;00;M;000170000000000;1891;;201615;9;123333
0001;10;00;M;000270000000000;1891;;107823;3;74444
0001;10;00;M;000270000000000;1891;;108054;2;58889
0001;10;00;M;000270000000000;1891;;102170;3;10556
0001;10;00;M;000270000000000;1891;;108320;4;128889
0001;10;00;M;000270000000000;1891;;107840;3;132778
0001;10;00;M;000270000000000;1891;;108314;4;165926
0001;10;00;M;000270000000000;1891;;101270;9;0
0001;10;00;M;000270000000000;1891;;103351;4;147407
0001;10;00;M;000270000000000;1891;;109569;2;166296
0001;10;00;M;000270000000000;1891;;101433;5;0
0001;10;00;M;000270000000000;1891;;108029;5;0
0001;10;00;M;000270000000000;1891;;107871;1;13704
0001;10;00;M;000270000000000;1891;;107829;5;184259
0001;10;00;M;000270000000000;1891;;109451;5;124074
0001;10;00;M;000270000000000;1891;;109245;6;276667
0002;10;00;M;000170000000000;1891;;109591;1;14630
0002;10;00;M;000170000000000;1891;;109053;1;20185
0001;10;00;M;000270000000000;1891;;103856;2;70000
0002;10;00;M;000170000000000;1891;;200480;9;106667
0001;10;00;M;000030000000000;1891;;201277;2;12593
0001;10;00;M;000270000000000;1891;;102172;1;3519
0001;10;00;M;000270000000000;1891;;106358;4;154815
0001;10;00;M;000270000000000;1891;;104337;2;92222
0001;10;00;M;000270000000000;1891;;107836;2;36667
0001;10;00;M;000270000000000;1891;;109157;2;116296
0020;10;00;M;000180000000000;1891;;108191;5;0
0001;10;00;M;000270000000000;1891;;107826;1;45185
0001;10;00;M;000030000000000;1891;;201261;1;6296
0001;10;00;M;000270000000000;1891;;106866;2;58889
0001;10;00;M;000270000000000;1891;;109568;4;199259
0001;10;00;M;000030000000000;1891;;100614;1;5370
0001;10;00;M;000270000000000;1891;;105065;5;0
0001;10;00;M;000270000000000;1891;;104777;1;1667
0001;10;00;M;000270000000000;1891;;107832;1;41481
0001;10;00;M;000270000000000;1891;;107833;2;105185
0001;10;00;M;000270000000000;1891;;104450;3;82778
0001;10;00;M;000270000000000;1891;;107824;1;24815
0001;10;00;M;000270000000000;1891;;104974;1;46111
0001;10;00;M;000270000000000;1891;;100624;2;1852
0001;10;00;M;000270000000000;1891;;104348;1;58148
0007;10;00;;;1891;;;;1017730
0005;10;00;;;1891;;;;1052029
